,ESTRATO,DOMINIO,Grupo,ENT,acceso,uso,aptitudes,IDTMex,FAC_HOGAR
0,2,R,20,Ags.,0.526023324288436,0.4182869318021912,0.4631844115970171,4.703609847556543,349697
1,2,R,21,Ags.,1.0,0.4932443988370105,0.5061127640643149,6.985203123476672,1949
2,2,R,22,Ags.,0.6395348837209303,0.6069651741293532,0.5212121212121211,6.0284244738253765,1474
3,2,R,23,Ags.,0.5,0.6666666666666666,0.3333333333333333,5.333333333333333,544
4,2,U,20,Ags.,0.534370764166388,0.4150153447504499,0.463455470920741,4.724455377508834,450683
5,2,U,21,Ags.,0.9597332015810277,0.5928121797687015,0.5502453785566105,7.310672282512138,4554
6,2,U,22,Ags.,0.6336084905660377,0.6666666666666666,0.5945350934721915,6.3901708158752,6994
7,2,U,23,Ags.,0.5185104529616724,0.3433157642549114,0.4742088109405744,4.395722490747485,4718
8,3,U,30,Ags.,0.9066008082622363,0.5689786512071672,0.7188855692371551,7.3400889763519235,7891
9,3,U,31,Ags.,0.6919220582671206,0.4342215569011607,0.5062034839234465,5.516981428520018,7515
10,3,U,32,Ags.,0.8852405721716515,0.5873417721518988,0.5872617823934593,7.06485294208112,3038
11,3,U,33,Ags.,0.7090026691556953,0.5274890520234009,0.6156729466865025,6.17731277808939,431025
12,3,U,34,Ags.,0.6003850385038504,0.665849480695037,0.5128216889903705,6.0905814547762915,5070
13,4,U,40,Ags.,0.8021472392638036,0.5524813470036958,0.7604870005278558,6.939488346125709,4617
14,4,U,41,Ags.,0.9115357395612173,0.6524509803921569,0.8692338547934216,7.994414589400341,5055
15,4,U,42,Ags.,0.8364366415595924,0.6292205844149236,0.7629004206959146,7.388429745289892,142616
16,4,U,43,Ags.,1.0,0.6666666666666666,0.8988098859543007,8.46428643857527,5851
17,4,U,44,Ags.,0.6870437956204379,0.6666666666666666,0.5825301223996648,6.579902093947748,2480
18,1,R,11,B.C.,0.3703031275703653,0.2709106379806399,0.4233368623819165,3.411528786967854,187094
19,1,U,11,B.C.,0.6,0.44637681159420284,0.4304093567251462,5.0463259598271035,15525
20,2,R,20,B.C.,0.512853245407992,0.44715680575114497,0.43179041593641054,4.703621036509369,208506
21,2,R,22,B.C.,0.75,0.8888888888888888,0.5,7.555555555555556,3115
22,2,U,20,B.C.,0.6448757130517818,0.6189311993611907,0.49214764202955724,6.039522933711004,1606767
23,2,U,21,B.C.,0.9327606635071091,0.7796439176584918,0.6026990380467828,8.055016400755969,18045
24,2,U,22,B.C.,0.5610323438192291,0.7887533370084904,0.4901356802346901,6.379414083780258,5615
25,2,U,23,B.C.,0.5825043885313049,0.4670433131276681,0.2863063520257126,4.770803510687317,5617
26,3,U,30,B.C.,0.9118729552889858,0.7238271426212304,0.7006642630326795,7.944128917706226,28553
